img_name,raw_height,raw_width,X,Y,D
a. Training Set/327,1424,2144,370,18,1388
a. Training Set/328,1424,2144,371,18,1388
a. Training Set/329,1424,2144,370,17,1388
a. Training Set/33,1424,2144,371,18,1388
a. Training Set/330,1424,2144,372,20,1386
a. Training Set/331,1424,2144,370,18,1388
a. Training Set/332,1424,2144,371,19,1386
a. Training Set/333,1424,2144,371,18,1386
a. Training Set/334,1424,2144,371,18,1386
a. Training Set/335,1424,2144,370,18,1388
a. Training Set/336,1424,2144,371,19,1386
a. Training Set/337,1424,2144,370,17,1390
a. Training Set/338,1424,2144,371,18,1388
a. Training Set/339,1424,2144,371,18,1388
a. Training Set/34,1424,2144,371,18,1386
a. Training Set/340,1424,2144,371,15,1394
a. Training Set/341,1424,2144,370,18,1388
a. Training Set/342,1424,2144,371,18,1388
a. Training Set/343,1424,2144,370,17,1390
a. Training Set/344,1424,2144,371,19,1386
a. Training Set/345,1424,2144,371,18,1386
a. Training Set/346,1424,2144,371,18,1388
a. Training Set/347,1424,2144,371,18,1388
a. Training Set/348,1424,2144,375,1,1422
a. Training Set/349,1424,2144,371,18,1388
a. Training Set/35,1424,2144,370,18,1388
a. Training Set/350,1424,2144,370,17,1390
a. Training Set/351,1424,2144,370,17,1388
a. Training Set/352,1424,2144,371,18,1386
a. Training Set/353,1424,2144,371,19,1388
a. Training Set/354,1424,2144,373,21,1391
a. Training Set/355,1424,2144,373,21,1391
a. Training Set/356,1424,2144,371,17,1390
a. Training Set/357,1424,2144,371,18,1388
a. Training Set/358,1424,2144,371,18,1388
a. Training Set/359,1424,2144,371,18,1388
a. Training Set/36,1424,2144,369,17,1390
a. Training Set/360,1424,2144,371,18,1388
a. Training Set/361,1424,2144,369,17,1390
a. Training Set/362,1424,2144,372,6,1412
a. Training Set/363,1424,2144,371,18,1388
a. Training Set/364,1424,2144,371,18,1388
a. Training Set/365,1424,2144,370,17,1388
a. Training Set/366,1424,2144,371,18,1388
a. Training Set/367,1424,2144,371,18,1388
a. Training Set/368,1424,2144,370,17,1390
a. Training Set/369,1424,2144,370,18,1388
a. Training Set/37,1424,2144,370,16,1390
a. Training Set/370,1424,2144,370,17,1390
a. Training Set/371,1424,2144,371,18,1388
a. Training Set/372,1424,2144,370,18,1388
a. Training Set/373,1424,2144,371,18,1388
a. Training Set/374,1424,2144,370,18,1388
a. Training Set/375,1424,2144,371,19,1388
a. Training Set/376,1424,2144,369,16,1390
a. Training Set/377,1424,2144,371,18,1388
a. Training Set/378,1424,2144,370,18,1388
a. Training Set/379,1424,2144,371,18,1388
a. Training Set/38,1424,2144,370,18,1388
a. Training Set/380,1424,2144,370,18,1388
a. Training Set/381,1424,2144,371,18,1388
a. Training Set/382,1424,2144,371,18,1388
a. Training Set/383,1424,2144,370,17,1388
a. Training Set/384,1424,2144,371,18,1386
a. Training Set/385,1424,2144,371,18,1386
a. Training Set/386,1424,2144,371,18,1388
a. Training Set/387,1424,2144,369,18,1390
a. Training Set/388,1424,2144,370,18,1388
a. Training Set/389,1424,2144,370,17,1390
a. Training Set/39,1424,2144,371,18,1388
a. Training Set/390,1424,2144,371,18,1388
a. Training Set/391,1424,2144,370,17,1390
a. Training Set/392,1424,2144,370,17,1390
a. Training Set/393,1424,2144,370,17,1390
a. Training Set/394,1424,2144,370,18,1388
a. Training Set/395,1424,2144,371,18,1388
a. Training Set/396,1424,2144,370,18,1388
a. Training Set/397,1424,2144,370,17,1390
a. Training Set/398,1424,2144,371,18,1388
a. Training Set/399,1424,2144,370,17,1390
a. Training Set/4,1424,2144,370,18,1388
a. Training Set/40,1424,2144,371,18,1388
a. Training Set/400,1424,2144,370,18,1388
a. Training Set/401,1424,2144,371,18,1388
a. Training Set/402,1424,2144,370,17,1388
a. Training Set/403,1424,2144,370,18,1388
a. Training Set/404,1424,2144,370,17,1390
a. Training Set/405,1424,2144,370,18,1388
a. Training Set/406,1424,2144,371,18,1388
a. Training Set/407,1424,2144,370,17,1388
a. Training Set/408,1424,2144,370,17,1388
a. Training Set/409,1424,2144,370,17,1388
a. Training Set/41,1424,2144,371,18,1388
a. Training Set/410,1424,2144,370,18,1388
a. Training Set/411,1424,2144,370,18,1388
a. Training Set/412,1424,2144,370,17,1388
a. Training Set/413,1424,2144,369,17,1390
a. Training Set/414,1424,2144,370,18,1388
a. Training Set/415,1424,2144,370,17,1388
a. Training Set/416,1424,2144,370,18,1388
a. Training Set/417,1424,2144,370,19,1386
a. Training Set/418,1424,2144,371,18,1388
a. Training Set/419,1424,2144,370,18,1388
a. Training Set/42,1424,2144,370,17,1388
a. Training Set/420,1424,2144,370,18,1388
a. Training Set/421,1424,2144,371,18,1388
a. Training Set/422,1424,2144,372,17,1388
a. Training Set/423,1424,2144,370,17,1388
a. Training Set/424,1424,2144,370,17,1388
a. Training Set/425,1424,2144,370,18,1388
a. Training Set/426,1424,2144,369,17,1390
a. Training Set/427,1424,2144,370,17,1388
a. Training Set/428,1424,2144,370,18,1388
a. Training Set/429,1424,2144,370,18,1388
a. Training Set/43,1424,2144,370,17,1388
a. Training Set/430,1424,2144,370,17,1390
a. Training Set/431,1424,2144,370,17,1388
a. Training Set/432,1424,2144,370,18,1388
a. Training Set/433,1424,2144,369,17,1388
a. Training Set/434,1424,2144,370,17,1390
a. Training Set/435,1424,2144,371,19,1388
a. Training Set/436,1424,2144,371,18,1388
a. Training Set/437,1424,2144,370,18,1388
a. Training Set/438,1424,2144,371,18,1388
a. Training Set/439,1424,2144,370,18,1388
a. Training Set/44,1424,2144,370,18,1388
a. Training Set/440,1424,2144,370,17,1388
a. Training Set/441,1424,2144,371,18,1386
a. Training Set/442,1424,2144,371,19,1388
a. Training Set/443,1424,2144,370,18,1388
a. Training Set/444,1424,2144,370,16,1390
a. Training Set/445,1424,2144,370,18,1388
a. Training Set/446,1424,2144,370,18,1388
a. Training Set/447,1424,2144,371,18,1388
a. Training Set/448,1424,2144,370,17,1390
a. Training Set/449,1424,2144,370,18,1388
a. Training Set/45,1424,2144,370,17,1388
a. Training Set/450,1424,2144,370,18,1388
a. Training Set/451,1424,2144,370,17,1388
a. Training Set/452,1424,2144,369,17,1390
a. Training Set/453,1424,2144,370,18,1388
a. Training Set/454,1424,2144,370,18,1388
a. Training Set/455,1424,2144,371,18,1388
a. Training Set/456,1424,2144,370,18,1388
a. Training Set/457,1424,2144,370,18,1388
a. Training Set/458,1424,2144,371,18,1388
a. Training Set/459,1424,2144,370,17,1388
a. Training Set/46,1424,2144,371,18,1386
a. Training Set/460,1424,2144,370,18,1388
a. Training Set/461,1424,2144,370,18,1388
a. Training Set/462,1424,2144,371,18,1388
a. Training Set/463,1424,2144,370,18,1388
a. Training Set/464,1424,2144,369,16,1390
a. Training Set/465,1424,2144,370,17,1388
a. Training Set/466,1424,2144,370,18,1388
a. Training Set/467,1424,2144,370,18,1388
a. Training Set/468,1424,2144,370,17,1390
a. Training Set/469,1424,2144,370,17,1390
a. Training Set/47,1424,2144,371,18,1388
a. Training Set/470,1424,2144,370,18,1388
a. Training Set/471,1424,2144,370,17,1390
a. Training Set/472,1424,2144,370,18,1388
a. Training Set/473,1424,2144,370,17,1388
a. Training Set/474,1424,2144,370,18,1388
a. Training Set/475,1424,2144,369,19,1388
a. Training Set/476,1424,2144,370,18,1388
a. Training Set/477,1424,2144,370,18,1388
a. Training Set/478,1424,2144,370,18,1388
a. Training Set/479,1424,2144,370,17,1390
a. Training Set/48,1424,2144,371,19,1386
a. Training Set/480,1424,2144,372,20,1386
a. Training Set/481,1424,2144,371,18,1388
a. Training Set/482,1424,2144,370,18,1388
a. Training Set/483,1424,2144,356,-17,1416
a. Training Set/484,1424,2144,369,16,1390
a. Training Set/485,1424,2144,370,18,1388
a. Training Set/486,1424,2144,370,17,1388
a. Training Set/487,1424,2144,370,18,1388
a. Training Set/488,1424,2144,371,18,1388
a. Training Set/489,1424,2144,371,18,1388
a. Training Set/49,1424,2144,370,17,1388
a. Training Set/490,1424,2144,370,17,1388
a. Training Set/491,1424,2144,369,17,1390
a. Training Set/492,1424,2144,370,17,1390
a. Training Set/493,1424,2144,370,18,1388
a. Training Set/494,1424,2144,370,17,1390
a. Training Set/495,1424,2144,370,18,1388
a. Training Set/496,1424,2144,370,18,1388
a. Training Set/497,1424,2144,371,18,1388
a. Training Set/498,1424,2144,370,18,1388
a. Training Set/499,1424,2144,375,23,1387
a. Training Set/5,1424,2144,370,17,1388
a. Training Set/50,1424,2144,371,18,1388
a. Training Set/500,1424,2144,370,18,1388
a. Training Set/501,1424,2144,370,17,1390
a. Training Set/502,1424,2144,370,16,1390
a. Training Set/503,1424,2144,370,17,1388
a. Training Set/504,1424,2144,371,18,1388
a. Training Set/505,1424,2144,369,16,1390
a. Training Set/506,1424,2144,370,18,1388
a. Training Set/507,1424,2144,371,18,1388
a. Training Set/508,1424,2144,370,18,1388
a. Training Set/509,1424,2144,370,18,1388
a. Training Set/51,1424,2144,371,18,1388
a. Training Set/510,1424,2144,370,17,1390
a. Training Set/511,1424,2144,370,17,1388
a. Training Set/512,1424,2144,370,18,1388
a. Training Set/513,1424,2144,370,17,1390
a. Training Set/514,1424,2144,370,18,1388
a. Training Set/515,1424,2144,371,18,1388
a. Training Set/516,1424,2144,369,17,1390
a. Training Set/517,1424,2144,369,16,1390
a. Training Set/518,1424,2144,371,18,1388
a. Training Set/519,1424,2144,371,18,1388
a. Training Set/52,1424,2144,370,17,1390
a. Training Set/520,1424,2144,370,18,1388
a. Training Set/521,1424,2144,370,17,1388
a. Training Set/522,1424,2144,371,18,1386
a. Training Set/523,1424,2144,370,17,1388
a. Training Set/524,1424,2144,370,17,1390
a. Training Set/525,1424,2144,370,17,1390
a. Training Set/526,1424,2144,370,17,1388
a. Training Set/527,1424,2144,370,17,1388
a. Training Set/528,1424,2144,369,17,1390
a. Training Set/529,1424,2144,371,18,1386
a. Training Set/53,1424,2144,371,18,1388
a. Training Set/530,1424,2144,370,18,1388
a. Training Set/531,1424,2144,371,18,1388
a. Training Set/532,1424,2144,370,17,1390
a. Training Set/533,1424,2144,370,18,1388
a. Training Set/534,1424,2144,370,18,1388
a. Training Set/535,1424,2144,370,18,1388
a. Training Set/536,1424,2144,370,18,1388
a. Training Set/537,1424,2144,370,17,1388
a. Training Set/538,1424,2144,370,17,1388
a. Training Set/539,1424,2144,371,18,1388
a. Training Set/54,1424,2144,371,18,1388
a. Training Set/540,1424,2144,371,18,1388
a. Training Set/541,1424,2144,370,18,1388
a. Training Set/542,1424,2144,370,18,1388
a. Training Set/543,1424,2144,370,18,1388
a. Training Set/544,1424,2144,370,18,1388
a. Training Set/545,1424,2144,375,23,1389
a. Training Set/546,1424,2144,369,18,1390
a. Training Set/547,1424,2144,370,17,1388
a. Training Set/548,1424,2144,371,18,1388
a. Training Set/549,1424,2144,370,18,1388
a. Training Set/55,1424,2144,370,18,1388
a. Training Set/550,1424,2144,371,18,1388
a. Training Set/551,1424,2144,370,18,1388
a. Training Set/552,1424,2144,370,17,1388
a. Training Set/553,1424,2144,371,18,1388
a. Training Set/554,1424,2144,371,18,1388
a. Training Set/555,1424,2144,371,18,1388
a. Training Set/556,1424,2144,370,17,1390
a. Training Set/557,1424,2144,371,20,1388
a. Training Set/558,1424,2144,371,18,1388
a. Training Set/559,1424,2144,370,17,1390
a. Training Set/56,1424,2144,370,18,1388
a. Training Set/560,1424,2144,371,18,1388
a. Training Set/561,1424,2144,371,18,1388
a. Training Set/562,1424,2144,371,18,1388
a. Training Set/563,1424,2144,370,18,1388
a. Training Set/564,1424,2144,371,13,1398
a. Training Set/565,1424,2144,371,16,1392
a. Training Set/566,1424,2144,370,18,1388
a. Training Set/567,1424,2144,370,16,1392
a. Training Set/568,1424,2144,370,18,1388
a. Training Set/569,1424,2144,370,17,1388
a. Training Set/57,1424,2144,372,16,1392
a. Training Set/570,1424,2144,373,21,1391
a. Training Set/571,1424,2144,373,21,1391
a. Training Set/572,1424,2144,370,18,1390
a. Training Set/573,1424,2144,370,18,1388
a. Training Set/574,1424,2144,371,18,1388
a. Training Set/575,1424,2144,370,17,1390
a. Training Set/576,1424,2144,371,18,1386
a. Training Set/577,1424,2144,371,18,1388
a. Training Set/578,1424,2144,371,18,1388
a. Training Set/579,1424,2144,370,18,1388
a. Training Set/58,1424,2144,370,18,1388
a. Training Set/580,1424,2144,370,17,1390
a. Training Set/581,1424,2144,370,17,1388
a. Training Set/582,1424,2144,371,18,1388
a. Training Set/583,1424,2144,371,18,1388
a. Training Set/584,1424,2144,371,18,1388
a. Training Set/585,1424,2144,371,17,1390
a. Training Set/586,1424,2144,370,17,1388
a. Training Set/587,1424,2144,370,18,1388
a. Training Set/588,1424,2144,370,18,1388
a. Training Set/589,1424,2144,370,18,1388
a. Training Set/59,1424,2144,369,16,1390
a. Training Set/590,1424,2144,370,18,1388
a. Training Set/591,1424,2144,370,18,1388
a. Training Set/592,1424,2144,370,17,1390
a. Training Set/593,1424,2144,370,17,1390
a. Training Set/594,1424,2144,370,17,1388
a. Training Set/595,1424,2144,370,17,1390
a. Training Set/596,1424,2144,370,18,1388
a. Training Set/597,1424,2144,370,17,1390
a. Training Set/598,1424,2144,370,17,1390
a. Training Set/599,1424,2144,371,18,1388
a. Training Set/6,1424,2144,370,17,1388
a. Training Set/60,1424,2144,371,18,1388
a. Training Set/600,1424,2144,370,16,1392
a. Training Set/601,1424,2144,370,17,1390
a. Training Set/602,1424,2144,371,18,1388
a. Training Set/603,1424,2144,370,18,1388
a. Training Set/604,1424,2144,371,18,1388
a. Training Set/605,1424,2144,370,18,1388
a. Training Set/606,1424,2144,371,18,1386
a. Training Set/607,1424,2144,371,18,1388
a. Training Set/608,1424,2144,370,17,1388
a. Training Set/609,1424,2144,371,15,1394
a. Training Set/61,1424,2144,370,17,1390
a. Training Set/610,1424,2144,370,19,1388
a. Training Set/611,1424,2144,370,18,1388
a. Training Set/612,1424,2144,370,18,1388
a. Training Set/613,1424,2144,370,17,1388
a. Training Set/614,1424,2144,371,18,1388
a. Training Set/615,1424,2144,370,18,1388
a. Training Set/616,1424,2144,371,18,1388
a. Training Set/617,1424,2144,370,17,1390
a. Training Set/618,1424,2144,370,18,1388
a. Training Set/619,1424,2144,371,18,1388
a. Training Set/62,1424,2144,370,17,1388
a. Training Set/620,1424,2144,370,17,1390
a. Training Set/621,1424,2144,370,17,1388
a. Training Set/622,1424,2144,370,19,1388
a. Training Set/623,1424,2144,369,18,1390
a. Training Set/624,1424,2144,371,18,1388
a. Training Set/625,1424,2144,371,18,1388
a. Training Set/626,1424,2144,372,19,1386
a. Training Set/627,1424,2144,371,18,1388
a. Training Set/628,1424,2144,375,21,1389
a. Training Set/629,1424,2144,371,18,1388
a. Training Set/63,1424,2144,370,17,1388
a. Training Set/630,1424,2144,371,18,1388
a. Training Set/631,1424,2144,371,18,1388
a. Training Set/632,1424,2144,371,18,1388
a. Training Set/633,1424,2144,370,16,1390
a. Training Set/634,1424,2144,371,18,1388
a. Training Set/635,1424,2144,370,21,1388
a. Training Set/636,1424,2144,370,18,1388
a. Training Set/637,1424,2144,371,18,1388
a. Training Set/638,1424,2144,371,18,1386
a. Training Set/639,1424,2144,371,18,1386
a. Training Set/64,1424,2144,371,18,1388
a. Training Set/640,1424,2144,370,17,1390
a. Training Set/641,1424,2144,371,18,1388
a. Training Set/642,1424,2144,371,18,1388
a. Training Set/643,1424,2144,370,17,1388
a. Training Set/644,1424,2144,370,18,1388
a. Training Set/645,1424,2144,370,16,1390
a. Training Set/646,1424,2144,371,18,1386
a. Training Set/647,1424,2144,371,17,1390
a. Training Set/648,1424,2144,371,18,1388
a. Training Set/649,1424,2144,371,15,1394
a. Training Set/65,1424,2144,370,18,1388
a. Training Set/650,1424,2144,371,18,1388
a. Training Set/651,1424,2144,371,18,1388
a. Training Set/652,1424,2144,370,17,1390
a. Training Set/653,1424,2144,371,18,1388
a. Training Set/654,1424,2144,371,19,1386
a. Training Set/655,1424,2144,370,17,1388
a. Training Set/656,1424,2144,370,18,1388
a. Training Set/657,1424,2144,371,18,1388
a. Training Set/658,1424,2144,371,18,1388
a. Training Set/659,1424,2144,371,18,1388
a. Training Set/66,1424,2144,371,19,1386
a. Training Set/660,1424,2144,370,18,1388
a. Training Set/661,1424,2144,370,17,1390
a. Training Set/662,1424,2144,371,18,1388
a. Training Set/663,1424,2144,371,19,1386
a. Training Set/664,1424,2144,370,18,1388
a. Training Set/665,1424,2144,370,17,1390
a. Training Set/666,1424,2144,371,18,1388
a. Training Set/667,1424,2144,374,7,1412
a. Training Set/668,1424,2144,372,18,1386
a. Training Set/669,1424,2144,371,18,1386
a. Training Set/67,1424,2144,370,18,1388
a. Training Set/670,1424,2144,369,17,1390
a. Training Set/671,1424,2144,371,16,1392
a. Training Set/672,1424,2144,370,16,1390
a. Training Set/673,1424,2144,371,18,1386
a. Training Set/674,1424,2144,371,19,1386
a. Training Set/675,1424,2144,370,18,1388
a. Training Set/676,1424,2144,370,14,1396
a. Training Set/677,1424,2144,370,17,1390
a. Training Set/678,1424,2144,371,16,1394
a. Training Set/679,1424,2144,373,21,1391
a. Training Set/68,1424,2144,371,17,1388
a. Training Set/680,1424,2144,371,18,1388
a. Training Set/681,1424,2144,371,18,1388
a. Training Set/682,1424,2144,371,19,1386
a. Training Set/683,1424,2144,369,18,1390
a. Training Set/684,1424,2144,371,18,1388
a. Training Set/685,1424,2144,371,18,1388
a. Training Set/686,1424,2144,372,16,1392
a. Training Set/687,1424,2144,370,18,1390
a. Training Set/688,1424,2144,371,18,1388
a. Training Set/689,1424,2144,371,19,1388
a. Training Set/69,1424,2144,370,17,1388
a. Training Set/690,1424,2144,371,17,1390
a. Training Set/691,1424,2144,371,18,1388
a. Training Set/692,1424,2144,370,18,1388
a. Training Set/693,1424,2144,370,18,1390
a. Training Set/694,1424,2144,371,18,1388
a. Training Set/695,1424,2144,371,18,1388
a. Training Set/696,1424,2144,371,18,1388
a. Training Set/697,1424,2144,369,18,1390
a. Training Set/698,1424,2144,370,17,1388
a. Training Set/699,1424,2144,371,18,1388
a. Training Set/7,1424,2144,371,18,1388
a. Training Set/70,1424,2144,370,18,1388
a. Training Set/700,1424,2144,375,23,1387
a. Training Set/701,1424,2144,371,19,1386
a. Training Set/702,1424,2144,370,18,1388
a. Training Set/703,1424,2144,371,18,1388
a. Training Set/704,1424,2144,370,18,1390
a. Training Set/705,1424,2144,371,18,1388
a. Training Set/706,1424,2144,371,18,1388
a. Training Set/707,1424,2144,371,19,1386
a. Training Set/708,1424,2144,370,18,1388
a. Training Set/709,1424,2144,371,18,1388
a. Training Set/71,1424,2144,370,17,1390
a. Training Set/710,1424,2144,370,16,1390
a. Training Set/711,1424,2144,370,18,1388
a. Training Set/712,1424,2144,371,18,1388
a. Training Set/713,1424,2144,370,18,1388
a. Training Set/714,1424,2144,370,17,1390
a. Training Set/715,1424,2144,370,17,1388
a. Training Set/716,1424,2144,370,17,1388
a. Training Set/717,1424,2144,371,19,1388
a. Training Set/718,1424,2144,371,17,1390
a. Training Set/719,1424,2144,370,17,1388
a. Training Set/72,1424,2144,371,18,1388
a. Training Set/720,1424,2144,371,19,1386
a. Training Set/721,1424,2144,370,18,1388
a. Training Set/722,1424,2144,375,23,1387
a. Training Set/723,1424,2144,370,17,1390
a. Training Set/724,1424,2144,371,18,1388
a. Training Set/725,1424,2144,370,18,1388
a. Training Set/726,1424,2144,371,18,1388
a. Training Set/727,1424,2144,371,18,1388
a. Training Set/728,1424,2144,371,18,1388
a. Training Set/729,1424,2144,370,18,1388
a. Training Set/73,1424,2144,370,17,1390
a. Training Set/730,1424,2144,371,18,1386
a. Training Set/731,1424,2144,371,19,1386
a. Training Set/732,1424,2144,370,17,1390
a. Training Set/733,1424,2144,370,17,1390
a. Training Set/734,1424,2144,371,18,1388
a. Training Set/735,1424,2144,371,18,1388
a. Training Set/736,1424,2144,374,8,1408
a. Training Set/737,1424,2144,371,18,1388
a. Training Set/738,1424,2144,371,19,1386
a. Training Set/739,1424,2144,372,18,1388
a. Training Set/74,1424,2144,370,17,1388
a. Training Set/740,1424,2144,371,18,1388
a. Training Set/741,1424,2144,371,18,1388
a. Training Set/742,1424,2144,371,17,1390
a. Training Set/743,1424,2144,371,18,1388
a. Training Set/744,1424,2144,370,19,1388
a. Training Set/745,1424,2144,371,14,1394
a. Training Set/746,1424,2144,371,18,1388
a. Training Set/747,1424,2144,372,18,1386
a. Training Set/748,1424,2144,370,18,1388
a. Training Set/749,1424,2144,371,18,1388
a. Training Set/75,1424,2144,371,18,1388
a. Training Set/750,1424,2144,371,13,1396
a. Training Set/751,1424,2144,370,17,1390
a. Training Set/752,1424,2144,371,18,1388
a. Training Set/753,1424,2144,371,18,1386
a. Training Set/754,1424,2144,370,16,1390
a. Training Set/755,1424,2144,370,17,1390
a. Training Set/756,1424,2144,371,18,1388
a. Training Set/757,1424,2144,371,19,1386
a. Training Set/758,1424,2144,372,19,1384
a. Training Set/759,1424,2144,371,15,1392
a. Training Set/76,1424,2144,370,17,1390
a. Training Set/760,1424,2144,370,18,1388
a. Training Set/761,1424,2144,371,18,1388
a. Training Set/762,1424,2144,370,16,1390
a. Training Set/763,1424,2144,371,19,1386
a. Training Set/764,1424,2144,370,18,1388
a. Training Set/765,1424,2144,371,18,1386
a. Training Set/766,1424,2144,370,18,1388
a. Training Set/767,1424,2144,370,16,1390
a. Training Set/768,1424,2144,371,18,1386
a. Training Set/769,1424,2144,371,19,1386
a. Training Set/77,1424,2144,370,17,1388
a. Training Set/770,1424,2144,371,18,1388
a. Training Set/771,1424,2144,371,17,1388
a. Training Set/772,1424,2144,370,18,1388
a. Training Set/773,1424,2144,371,18,1388
a. Training Set/774,1424,2144,371,17,1388
a. Training Set/775,1424,2144,371,18,1388
a. Training Set/776,1424,2144,370,17,1388
a. Training Set/777,1424,2144,370,18,1388
a. Training Set/778,1424,2144,371,18,1388
a. Training Set/779,1424,2144,370,18,1388
a. Training Set/78,1424,2144,370,18,1388
a. Training Set/780,1424,2144,371,18,1386
a. Training Set/781,1424,2144,370,17,1390
a. Training Set/782,1424,2144,370,18,1388
a. Training Set/783,1424,2144,371,18,1388
a. Training Set/784,1424,2144,370,17,1390
a. Training Set/785,1424,2144,371,17,1390
a. Training Set/786,1424,2144,371,18,1388
a. Training Set/787,1424,2144,371,18,1388
a. Training Set/788,1424,2144,371,18,1388
a. Training Set/789,1424,2144,373,21,1391
a. Training Set/79,1424,2144,371,18,1388
a. Training Set/790,1424,2144,373,21,1391
a. Training Set/791,1424,2144,370,18,1390
a. Training Set/792,1424,2144,370,17,1390
a. Training Set/793,1424,2144,371,18,1386
a. Training Set/794,1424,2144,375,21,1389
a. Training Set/795,1424,2144,371,17,1388
a. Training Set/796,1424,2144,370,18,1388
a. Training Set/797,1424,2144,371,18,1388
a. Training Set/798,1424,2144,371,18,1388
a. Training Set/799,1424,2144,370,16,1390
a. Training Set/8,1424,2144,370,17,1388
a. Training Set/80,1424,2144,371,18,1388
a. Training Set/800,1424,2144,370,18,1388
a. Training Set/801,1424,2144,373,13,1398
a. Training Set/802,1424,2144,371,18,1386
a. Training Set/803,1424,2144,371,19,1386
a. Training Set/804,1424,2144,371,19,1386
a. Training Set/805,1424,2144,371,17,1388
a. Training Set/806,1424,2144,371,18,1388
a. Training Set/807,1424,2144,371,18,1386
a. Training Set/808,1424,2144,371,18,1388
a. Training Set/809,1424,2144,371,19,1386
a. Training Set/81,1424,2144,370,18,1388
a. Training Set/810,1424,2144,371,18,1388
a. Training Set/811,1424,2144,371,17,1388
a. Training Set/812,1424,2144,371,17,1388
a. Training Set/813,1424,2144,372,17,1388
a. Training Set/814,1424,2144,371,19,1386
a. Training Set/815,1424,2144,371,18,1386
a. Training Set/816,1424,2144,371,18,1386
a. Training Set/817,1424,2144,371,18,1388
a. Training Set/818,1424,2144,371,18,1386
a. Training Set/819,1424,2144,370,17,1388
a. Training Set/82,1424,2144,371,18,1388
a. Training Set/820,1424,2144,370,17,1390
a. Training Set/821,1424,2144,371,18,1386
a. Training Set/822,1424,2144,371,17,1388
a. Training Set/823,1424,2144,371,18,1386
a. Training Set/824,1424,2144,371,19,1386
a. Training Set/825,1424,2144,371,18,1386
a. Training Set/826,1424,2144,370,17,1388
a. Training Set/827,1424,2144,371,18,1388
a. Training Set/828,1424,2144,371,18,1388
a. Training Set/829,1424,2144,372,18,1386
a. Training Set/83,1424,2144,370,17,1388
a. Training Set/830,1424,2144,370,18,1388
a. Training Set/831,1424,2144,371,18,1388
a. Training Set/832,1424,2144,371,18,1386
a. Training Set/833,1424,2144,371,18,1386
a. Training Set/834,1424,2144,371,17,1388
a. Training Set/835,1424,2144,371,18,1388
a. Training Set/836,1424,2144,370,17,1388
a. Training Set/837,1424,2144,371,18,1388
a. Training Set/838,1424,2144,371,18,1386
a. Training Set/839,1424,2144,371,18,1386
a. Training Set/84,1424,2144,370,17,1388
a. Training Set/840,1424,2144,372,19,1386
a. Training Set/841,1424,2144,371,19,1386
a. Training Set/842,1424,2144,370,19,1390
a. Training Set/843,1424,2144,371,17,1388
a. Training Set/844,1424,2144,371,18,1386
a. Training Set/845,1424,2144,370,18,1388
a. Training Set/846,1424,2144,372,8,1406
a. Training Set/847,1424,2144,372,19,1386
a. Training Set/848,1424,2144,371,18,1386
a. Training Set/849,1424,2144,371,18,1388
a. Training Set/85,1424,2144,371,19,1388
a. Training Set/850,1424,2144,372,18,1386
a. Training Set/851,1424,2144,371,18,1386
a. Training Set/852,1424,2144,371,17,1388
a. Training Set/853,1424,2144,371,18,1386
a. Training Set/854,1424,2144,371,18,1386
a. Training Set/855,1424,2144,371,18,1386
a. Training Set/856,1424,2144,371,17,1390
a. Training Set/857,1424,2144,371,19,1386
a. Training Set/858,1424,2144,371,16,1390
a. Training Set/859,1424,2144,375,23,1389
a. Training Set/86,1424,2144,371,18,1388
a. Training Set/860,1424,2144,371,18,1388
a. Training Set/861,1424,2144,371,19,1386
a. Training Set/862,1424,2144,371,19,1386
a. Training Set/863,1424,2144,371,19,1386
a. Training Set/864,1424,2144,371,18,1386
a. Training Set/865,1424,2144,371,19,1386
a. Training Set/866,1424,2144,371,19,1386
a. Training Set/867,1424,2144,370,18,1388
a. Training Set/868,1424,2144,371,18,1388
a. Training Set/869,1424,2144,372,18,1386
a. Training Set/87,1424,2144,371,18,1388
a. Training Set/870,1424,2144,372,19,1386
a. Training Set/871,1424,2144,370,17,1388
a. Training Set/872,1424,2144,371,18,1388
a. Training Set/873,1424,2144,371,18,1386
a. Training Set/874,1424,2144,372,19,1386
a. Training Set/875,1424,2144,371,19,1386
a. Training Set/876,1424,2144,378,-11,1446
a. Training Set/877,1424,2144,370,17,1388
a. Training Set/878,1424,2144,371,18,1388
a. Training Set/879,1424,2144,370,16,1390
a. Training Set/88,1424,2144,370,17,1388
a. Training Set/880,1424,2144,371,19,1386
a. Training Set/881,1424,2144,375,21,1389
a. Training Set/882,1424,2144,371,18,1388
a. Training Set/883,1424,2144,370,17,1390
a. Training Set/884,1424,2144,370,18,1388
a. Training Set/885,1424,2144,371,18,1388
a. Training Set/886,1424,2144,370,18,1388
a. Training Set/887,1424,2144,375,21,1389
a. Training Set/888,1424,2144,370,17,1388
a. Training Set/889,1424,2144,370,17,1388
a. Training Set/89,1424,2144,370,18,1388
a. Training Set/890,1424,2144,371,18,1388
a. Training Set/891,1424,2144,370,18,1388
a. Training Set/892,1424,2144,371,18,1386
a. Training Set/893,1424,2144,371,18,1388
a. Training Set/894,1424,2144,370,17,1390
a. Training Set/895,1424,2144,371,18,1386
a. Training Set/896,1424,2144,371,19,1386
a. Training Set/897,1424,2144,371,18,1388
a. Training Set/898,1424,2144,371,18,1388
a. Training Set/899,1424,2144,372,20,1386
